ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
307536,0,0.00389,0,0.33074,0,0.01167,0,0.02918,0,0,0,0.17121,0,0,0.00389,0.09339,0,0,0,0.00584,0.13035,0,0,0.25486,0,0,0.05837,0.05058,0,0,0,0,0,1,0.6537,0,0.02529,0.00195,0,0,0,0,0.00584,0
200066,0,0.00298,0,1,0.00298,0.00893,0,0.00893,0,0,0,0.19643,0,0,0,0.09524,0,0,0,0.00595,0.12798,0,0.00298,0.2381,0,0,0.05655,0.00595,0,0,0,0,0,0.3631,0.56548,0,0.02679,0,0,0,0,0,0.00595,0
24619,0,0.00321,0,0.26806,0,0.00321,0,0.01284,0,0,0,0.08186,0,0.00161,0,0.0305,0,0,0,0,0.05939,0,0,0.16693,0,0,0.01605,0.00482,0,0,0,0,0,0.44623,1,0,0.00963,0,0,0,0,0,0.00321,0
322993,0,0,0,0.04686,0,0.00159,0,0,0,0,0,0.01906,0,0,0,0.00477,0,0.00079,0,0,0.00556,0,0.00079,0.03177,0,0,0.00079,0.00159,0,0,0,0,0,1,0.15171,0,0,0,0,0,0,0,0.00079,0
324261,0,0.00116,0,0.23843,0,0.00231,0,0.00231,0,0,0,0.08218,0,0,0,0.01852,0,0,0,0.00116,0.04282,0,0,0.13657,0,0,0.02199,0.00579,0,0,0,0,0,1,0.40741,0,0.00347,0.00116,0,0,0,0,0.00116,0
329755,0,0.00292,0,0.20845,0.00146,0.00583,0,0.01312,0,0,0,0.12828,0,0,0,0.03644,0,0.00146,0,0,0.11953,0,0,0.15306,0,0,0.03353,0.01749,0,0,0,0,0,0.39213,1,0,0.01166,0.00146,0,0,0,0,0.00583,0
403188,0,0,0,0.19927,0,0.00489,0,0.00367,0,0,0,0.04156,0,0,0,0.01222,0,0,0,0,0.01345,0,0.00122,0.08191,0,0,0.00611,0.00611,0,0,0,0,0,0.36186,1,0,0,0,0,0,0,0,0,0
164351,0,0.00267,0,0.19893,0.00134,0.01068,0,0.01202,0,0,0,0.10414,0,0,0,0.05874,0,0,0,0,0.06409,0,0,0.23765,0,0,0.02136,0.02403,0,0,0,0,0,1,0.42056,0,0.00668,0,0,0,0,0,0.00134,0
276806,0,0.00338,0,0.55838,0,0.00338,0,0.00338,0,0,0,0.25381,0,0,0,0.08291,0,0,0,0,0.14721,0,0,0.23858,0,0,0.05753,0.01861,0,0,0,0,0,0.61929,1,0,0.01015,0,0,0,0,0,0,0
312030,0,0.01754,0.00351,0.62456,0,0.01404,0,0.05614,0,0,0,0.49825,0,0.00351,0.00351,0.22456,0,0,0,0.01053,0.29825,0,0.00351,0.65263,0,0,0.17193,0.1193,0,0,0,0,0,1,0.84561,0,0.10526,0.00351,0,0,0,0,0.0386,0
294437,0,0.01227,0,0.81288,0.00307,0.0092,0,0.0092,0,0,0,0.13497,0,0,0.00307,0.04601,0,0,0,0.00307,0.08282,0,0.00307,0.27914,0,0,0.01534,0.0092,0,0,0,0,0,0.67178,1,0,0.0184,0,0,0,0,0,0.0092,0
257871,0,0.00637,0,0.43737,0,0.00425,0,0.01274,0,0,0,0.16561,0,0,0,0.05945,0,0,0,0.00212,0.09766,0,0,0.19958,0,0,0.0276,0.0276,0,0,0,0,0,0.30573,1,0,0.01911,0,0,0,0,0,0.00425,0
350123,0,0.00231,0,0.58199,0,0.00231,0,0.00693,0,0,0,0.21016,0,0,0,0.03002,0,0,0,0,0.10624,0,0,0.25635,0,0,0.01386,0.01155,0,0,0,0,0,0.13164,1,0,0.00231,0,0,0,0,0,0,0
278459,0,0.00162,0,0.31605,0,0.00162,0,0.0081,0,0,0,0.12156,0,0,0,0.0389,0,0,0,0.00162,0.08266,0,0,0.18152,0,0,0.02917,0.0081,0,0,0,0,0,0.25446,1,0,0.01135,0,0,0,0,0,0.00162,0
265164,0,0.00319,0.00319,0.83067,0,0,0,0.00958,0,0,0,0.53674,0,0,0.00639,0.15974,0,0.00319,0,0.00639,0.34185,0,0.00319,0.61022,0,0,0.11502,0.0607,0,0,0,0,0,0.99681,1,0,0.02556,0,0,0,0,0,0.01278,0
211195,0,0,0,0.22257,0,0,0,0.00313,0,0,0,0.02717,0,0,0,0.01254,0,0,0,0,0.02821,0,0,0.0815,0,0,0.01672,0.00731,0,0,0,0,0,0.44514,1,0,0.00418,0,0,0,0,0,0,0
245113,0,0.00268,0,0.94638,0,0.01072,0,0.02145,0,0,0,0.39678,0,0,0.00268,0.14477,0,0,0,0,0.22252,0,0.00268,0.66488,0,0,0.06971,0.05094,0,0,0,0,0,0.50134,1,0,0.04826,0,0,0,0,0,0.00536,0
124267,0,0,0,0.11008,0,0.00116,0,0.00463,0,0,0,0.0394,0,0,0,0.01043,0,0,0,0.00116,0.0197,0,0,0.05098,0,0,0.00348,0.00695,0,0,0,0,0,1,0.33604,0,0.00579,0,0,0,0,0,0,0
308886,0,0.00488,0.00244,0.37073,0,0.00732,0,0.00732,0.00244,0,0,0.1122,0,0,0,0.02927,0,0,0,0,0.08293,0,0,0.18049,0,0,0.0439,0.01951,0,0,0,0,0,1,0.92439,0,0.0122,0,0,0,0,0,0.00244,0.00244
239031,0,0,0,0.19275,0,0,0,0,0,0,0,0.04198,0,0,0,0.00954,0,0,0,0,0.04008,0,0,0.1145,0,0,0.00382,0,0,0,0,0,0,1,0.62977,0,0,0,0,0,0,0,0,0
75384,0,0,0,0.77491,0,0.01845,0,0.01476,0,0,0,0.38007,0,0,0.00369,0.1476,0,0,0,0,0.22509,0,0,0.64207,0,0,0.10332,0.04428,0,0,0,0,0,1,0.76384,0,0.05166,0,0,0,0,0,0.00369,0.00369
99120,0,0,0,0.62299,0,0.0069,0,0.0046,0,0,0,0.2,0,0,0,0.07816,0,0,0,0,0.15172,0,0,0.36552,0,0,0.03908,0.02299,0,0,0,0,0,0.84598,1,0,0.01609,0,0,0,0,0,0,0
157476,0,0.00412,0,1,0,0.02058,0,0.04115,0,0,0,0.39506,0,0,0,0.2428,0,0,0,0.00823,0.31687,0,0,0.66667,0,0,0.14815,0.11523,0,0,0,0,0,0.77366,0.69959,0,0.07819,0.00412,0,0,0,0,0.02881,0
181151,0,0,0,0.11211,0,0,0,0.00149,0,0,0,0.0299,0,0,0,0.00747,0,0,0,0,0.01196,0,0,0.07324,0,0,0.00598,0.00299,0,0,0,0,0,1,0.24514,0,0,0,0,0,0,0,0,0
353574,0,0,0,0.15328,0,0,0,0,0,0,0,0.03406,0,0,0,0,0,0,0,0,0.01703,0,0.00243,0.06813,0,0,0.0073,0.01703,0,0,0,0,0,1,0.85158,0,0,0,0,0,0,0,0,0
56012,0,0,0,0.4375,0,0,0,0,0,0,0,0.375,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0.3125,0,0,0,0.125,0,0,0,0,0,0.1875,1,0,0.0625,0,0,0,0,0,0,0
364617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
156530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0
52457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63529,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385507,0,0,0,0.59677,0,0,0,0,0,0,0,0.54839,0,0,0,0.08065,0,0,0,0,0.19355,0,0,0.33871,0,0,0.06452,0.08065,0,0,0,0,0,1,0.3871,0,0.01613,0,0,0,0,0,0,0
211343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269442,0,0,0,1,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
68811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,1,0,0,0,0,0,0,0,0,0
83732,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,1,0,0.33333,0,0,0,0,0,0,0
219460,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0
3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311820,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139462,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0.33333,0,0,0.33333,0.66667,0,0,0,0,0,1,0.66667,0,0,0,0,0,0,0,0,0
376608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0.25,0
290660,0,0,0,0.22549,0,0.0098,0,0,0,0,0,0.02941,0,0,0,0.02941,0,0,0,0,0.03922,0,0,0.07843,0,0,0,0,0,0,0,0,0,0.12745,1,0,0,0,0,0,0,0,0,0
122007,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217081,0,0.0339,0,0.28814,0,0.0678,0,0.11864,0,0,0,0.25424,0,0,0.01695,0.32203,0,0,0,0.0339,0.33898,0,0.01695,0.30508,0,0,0.27119,0.15254,0,0,0,0,0,0.0339,1,0,0.10169,0.01695,0,0,0,0,0,0
141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
393567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335085,0,0,0,0.07843,0,0,0,0,0,0,0,0,0,0,0,0.01961,0,0,0,0,0,0,0,0.01961,0,0,0,0,0,0,0,0,0,1,0.05882,0,0,0,0,0,0,0,0,0
420565,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
161017,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
144277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
150636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88939,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
86188,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261617,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186910,0,0,0,0,0,1,0,0.5,0,0,0,1,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
392274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151152,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.5,0,0,0,0,0.5,0
9128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
194554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46714,0,0,0,0.23214,0,0,0,0.01786,0,0,0,0.07143,0,0,0,0.05357,0,0,0,0,0.03571,0,0,0.23214,0,0,0.01786,0,0,0,0,0,0,0.76786,1,0,0,0,0,0,0,0,0,0
53232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170811,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,1,0.57143,0,0,0,0,0,0,0,0,0
87339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205997,0,0.125,0,0.375,0,0,0,0,0,0,0,0.25,0,0,0,0.375,0,0,0,0,0.125,0,0,0.25,0,0,0.125,0.125,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0
216957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
367215,0,0,0,0.03659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,1,0.07317,0,0,0,0,0,0,0,0.0122,0
348954,0,0,0,0.01852,0,0,0,0,0,0,0,0.01852,0,0,0,0,0,0,0,0,0,0,0,0.01852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226699,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0
165216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
