ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
191167,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
265306,0,3,0,60,0,3,0,3,1,0,0,30,0,0,0,14,0,0,0,2,34,0,0,45,0,0,15,9,0,0,0,0,0,64,170,0,6,0,0,0,0,0,2,1
95102,0,0,0,41,0,1,0,1,0,0,0,14,0,0,0,5,0,0,0,0,7,0,0,17,0,0,3,1,0,0,0,0,0,83,54,0,0,0,0,0,0,0,0,0
49498,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0
356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147411,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
413,0,0,0,46,0,2,0,0,0,0,0,11,0,1,0,4,0,0,0,0,12,0,0,21,0,0,5,4,0,0,0,0,0,39,81,0,2,0,0,0,0,0,0,0
364617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0
9307,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0
232233,0,0,0,20,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,4,0,0,17,0,0,3,2,0,0,0,0,0,126,34,0,0,0,0,0,0,0,0,0
134698,0,1,0,19,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,3,0,0,14,0,0,4,3,0,0,0,0,0,23,11,0,1,0,0,0,0,0,0,0
410988,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16628,0,0,0,60,0,2,0,2,0,0,0,19,0,0,0,2,0,0,0,0,12,0,0,36,0,0,4,1,0,0,0,0,0,317,127,0,1,0,0,0,0,0,0,0
64671,0,0,0,24,0,2,0,5,0,0,0,22,0,0,1,8,0,0,0,0,19,0,1,38,0,0,8,4,0,0,0,0,0,20,27,0,4,0,0,0,0,0,0,0
101469,0,0,0,123,0,2,0,3,0,0,0,50,0,0,0,20,0,0,0,1,32,0,0,89,0,0,11,7,0,0,0,0,0,69,148,0,7,0,0,0,0,0,0,0
397908,0,3,0,23,1,3,0,2,0,0,0,25,0,0,0,18,0,0,0,1,10,0,1,25,0,0,8,5,0,0,0,0,0,16,38,0,6,1,0,0,0,0,0,0
76819,0,0,0,174,0,1,0,1,0,0,0,63,0,0,0,11,0,0,0,0,29,0,0,88,0,0,5,6,0,0,0,0,0,43,264,0,1,0,0,0,0,0,0,0
209480,0,0,0,67,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,4,0,0,21,0,0,1,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0
218303,0,0,0,54,0,0,0,1,0,0,0,26,0,0,0,5,0,0,0,0,19,0,0,40,0,0,4,1,0,0,0,0,0,23,229,0,1,0,0,0,0,0,0,0
244593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,1,0
