ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
79843,0,0.00123,0,0.22755,0,0.00246,0,0.00246,0,0,0,0.08118,0,0,0,0.01845,0,0,0,0.00123,0.04674,0,0,0.14145,0,0,0.01968,0.00615,0,0,0,0,0,1,0.39729,0,0.00369,0.00123,0,0,0,0,0.00123,0
218848,0,0.00295,0,0.19202,0.00148,0.00591,0,0.01329,0,0,0,0.12851,0,0,0,0.03545,0,0.00148,0,0,0.11669,0,0,0.15362,0,0,0.03397,0.01773,0,0,0,0,0,0.38109,1,0,0.01182,0.00148,0,0,0,0,0.00443,0
173354,0,0,0,0.16921,0,0.0061,0,0.00305,0,0,0,0.02896,0,0,0,0.00915,0,0,0,0,0.01372,0,0,0.0503,0,0,0.00457,0.0061,0,0,0,0,0,0.37348,1,0,0,0,0,0,0,0,0,0
93905,0,0,0,0.18561,0.00232,0.01856,0,0.02088,0,0,0,0.09281,0,0,0,0.05336,0,0,0,0,0.06729,0,0,0.21346,0,0,0.0232,0.03016,0,0,0,0,0,1,0.38051,0,0.00464,0,0,0,0,0,0.00232,0
6435,0,0.00378,0,0.49716,0,0.00378,0,0.00378,0,0,0,0.23629,0,0,0,0.08129,0,0,0,0,0.13989,0,0,0.21172,0,0,0.05293,0.01701,0,0,0,0,0,0.55766,1,0,0.00945,0,0,0,0,0,0,0
312030,0,0.01471,0.0049,0.65686,0,0.01961,0,0.05392,0,0,0,0.52941,0,0.0049,0.0049,0.26961,0,0,0,0.01471,0.33333,0,0.0049,0.63725,0,0,0.20588,0.13235,0,0,0,0,0,1,0.82843,0,0.12255,0,0,0,0,0,0.04902,0
263306,0,0.01303,0,0.73941,0.00326,0.00977,0,0.00977,0,0,0,0.13681,0,0,0.00326,0.04886,0,0,0,0.00326,0.08143,0,0.00326,0.27362,0,0,0.01303,0.00977,0,0,0,0,0,0.65147,1,0,0.01629,0,0,0,0,0,0.00977,0
135405,0,0.0045,0,0.42568,0,0.0045,0,0.01126,0,0,0,0.16441,0,0,0,0.06081,0,0,0,0.00225,0.10135,0,0,0.20045,0,0,0.02928,0.02703,0,0,0,0,0,0.31532,1,0,0.01802,0,0,0,0,0,0.0045,0
381710,0,0.00568,0,0.73295,0,0,0,0.00568,0,0,0,0.26136,0,0,0,0.04545,0,0,0,0,0.11932,0,0,0.33523,0,0,0.02273,0.00568,0,0,0,0,0,0.07386,1,0,0.00568,0,0,0,0,0,0,0
288301,0,0.00213,0,0.30704,0,0.00213,0,0.0064,0,0,0,0.11727,0,0,0,0.03625,0,0,0,0.00213,0.0661,0,0,0.18337,0,0,0.03198,0.0064,0,0,0,0,0,0.15139,1,0,0.01066,0,0,0,0,0,0.00213,0
57131,0,0.00398,0,0.82072,0,0,0,0.01195,0,0,0,0.56574,0,0,0.00797,0.16733,0,0.00398,0,0.00797,0.37849,0,0.00398,0.61753,0,0,0.13147,0.06375,0,0,0,0,0,1,0.88845,0,0.03187,0,0,0,0,0,0.01594,0
301121,0,0,0,0.31325,0,0,0,0.00344,0,0,0,0.04475,0,0,0,0.01893,0,0,0,0,0.04475,0,0,0.11876,0,0,0.0241,0.01033,0,0,0,0,0,0.59552,1,0,0.00344,0,0,0,0,0,0,0
169408,0,0.00431,0,0.93103,0,0.00431,0,0.03017,0,0,0,0.4569,0,0,0.00431,0.16379,0,0,0,0,0.23276,0,0,0.72845,0,0,0.07328,0.06466,0,0,0,0,0,0.56466,1,0,0.04741,0,0,0,0,0,0.00862,0
380978,0,0,0,0.11045,0,0,0,0.00448,0,0,0,0.03582,0,0,0,0.01045,0,0,0,0.00149,0.0194,0,0,0.04478,0,0,0.00299,0.00299,0,0,0,0,0,1,0.32388,0,0.00597,0,0,0,0,0,0,0
180437,0,0,0.00398,0.41434,0,0.00797,0,0.00797,0,0,0,0.11155,0,0,0,0.04382,0,0,0,0,0.06375,0,0,0.15538,0,0,0.03984,0.01594,0,0,0,0,0,1,0.75299,0,0.01195,0,0,0,0,0,0,0.00398
3346,0,0,0,0.26556,0,0,0,0,0,0,0,0.05394,0,0,0,0.0083,0,0,0,0,0.04564,0,0,0.15353,0,0,0.00415,0,0,0,0,0,0,1,0.71784,0,0,0,0,0,0,0,0,0
71990,0,0,0,0.88372,0,0.02326,0,0.01744,0,0,0,0.48837,0,0,0.00581,0.18023,0,0,0,0,0.30233,0,0,0.76744,0,0,0.13953,0.06395,0,0,0,0,0,1,0.77907,0,0.06395,0,0,0,0,0,0.00581,0
87937,0,0,0,0.75319,0,0.00851,0,0,0,0,0,0.27234,0,0,0,0.09787,0,0,0,0,0.17872,0,0,0.48936,0,0,0.05106,0.02128,0,0,0,0,0,0.72766,1,0,0.01277,0,0,0,0,0,0,0
416632,0,0.00493,0,1,0,0.01478,0,0.03941,0,0,0,0.40394,0,0,0,0.24631,0,0,0,0.00985,0.3399,0,0,0.69458,0,0,0.16749,0.1133,0,0,0,0,0,0.867,0.71921,0,0.07389,0.00493,0,0,0,0,0.03448,0
217349,0,0,0,0.10756,0,0,0,0.00291,0,0,0,0.03198,0,0,0,0.00581,0,0,0,0,0.01163,0,0,0.05523,0,0,0.00872,0,0,0,0,0,0,1,0.20349,0,0,0,0,0,0,0,0,0
100524,0,0,0,0.194,0,0,0,0.00462,0,0,0,0.05312,0,0,0,0.00924,0,0,0,0,0.03926,0,0.00231,0.097,0,0,0.01386,0.02079,0,0,0,0,0,1,0.84988,0,0,0,0,0,0,0,0,0
56012,0,0,0,0.66667,0,0,0,0,0,0,0,1,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0,0,0.33333,0,0,0,0,0,1,1,0,0.33333,0,0,0,0,0,0,0
83944,0,0,0,0.11111,0,0,0,0,0,0,0,0.05556,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05556,0,0,0,0,0,0,0,0,0
351120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,1,0.16667,0,0,0,0,0,0,0,0,0
423958,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47138,0,0.5,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0,0,0.5,0
270322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262018,0,0,0,0.69565,0,0,0,0,0,0,0,0,0,0,0,0.08696,0,0,0,0,0.04348,0,0,0.21739,0,0,0.04348,0,0,0,0,0,0,1,0.52174,0,0,0,0,0,0,0,0,0
145085,0,0,0,0.96748,0,0.01626,0,0.00813,0,0,0,0.27642,0,0,0,0.09756,0,0,0,0,0.13008,0,0,0.47967,0,0,0.03252,0.00813,0,0,0,0,0,0.87805,1,0,0.02439,0,0,0,0,0,0,0
344013,0,0,0,0.20209,0,0.00697,0,0,0,0,0,0.04181,0,0,0,0.01394,0,0,0,0,0.02091,0,0,0.13589,0,0,0.01742,0,0,0,0,0,0,1,0.35192,0,0.00348,0,0,0,0,0,0,0
222809,0,0.01205,0,0.33735,0,0,0,0,0,0,0,0.04819,0,0,0,0.0241,0,0,0,0,0.08434,0,0,0.14458,0,0,0.0241,0,0,0,0,0,0,1,0.56627,0,0,0,0,0,0,0,0,0
281261,0,0,0,0.76042,0,0.02083,0,0.01042,0,0,0,0.30208,0,0,0,0.13542,0,0,0,0,0.20833,0,0.01042,0.42708,0,0,0.0625,0.0625,0,0,0,0,0,0.44792,1,0,0.02083,0,0,0,0,0,0,0
356665,0,0,0,0.9,0,0,0,0,0,0,0.05,0.3,0,0,0,0.45,0,0,0,0,0.55,0,0,0.6,0,0,0.2,0.1,0,0,0,0,0,1,0.45,0,0.05,0,0,0,0,0,0,0
249152,0,0.00676,0,0.47297,0,0.00676,0,0.01351,0,0,0,0.16892,0,0,0,0.05405,0,0,0,0.00676,0.08108,0,0,0.17568,0,0,0.04054,0.02703,0,0,0,0,0,0.93919,1,0,0.03378,0,0,0,0,0,0,0
74089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03448,0,0,0,0,0,0,0,0,0,1,0.41379,0,0,0,0,0,0,0,0,0
177564,0,0,0,0.47561,0,0,0,0,0,0,0,0.18293,0,0,0,0.06098,0,0,0,0,0.09756,0,0,0.17073,0,0,0.04878,0.0122,0,0,0,0,0,0.58537,1,0,0,0,0,0,0,0,0.0122,0
237845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334054,0,0,0,0.32353,0,0,0,0,0,0,0,0.05882,0,0,0,0.04412,0,0,0,0,0.05882,0,0,0.17647,0,0,0.01471,0,0,0,0,0,0,1,0.72059,0,0.01471,0,0,0,0,0,0,0
355959,0,0,0,0.46218,0,0,0,0.0084,0,0,0,0.15966,0,0,0,0.05882,0,0,0,0,0.12605,0,0,0.28571,0,0,0.05042,0.01681,0,0,0,0,0,1,0.57143,0,0.01681,0,0,0,0,0,0,0.0084
68819,0,0,0,0.875,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.03125,0,0,0.4375,0,0,0,0.03125,0,0,0,0,0,0.03125,1,0,0,0,0,0,0,0,0,0
310635,0,0,0,0.54167,0,0,0,0,0,0,0,0.16667,0,0,0,0.04167,0,0,0,0,0.125,0,0.04167,0.29167,0,0,0.04167,0,0,0,0,0,0,1,0.375,0,0,0,0,0,0,0,0,0
358765,0,0,0,0.10345,0,0,0,0,0,0,0,0.04598,0,0,0,0.02299,0,0,0,0,0.01149,0,0,0.11494,0,0,0,0,0,0,0,0,0,1,0.17241,0,0,0,0,0,0,0,0,0
285253,0,0,0,0.03704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03704,0,0,0,0,0,0,0,0,0,1,0.25926,0,0,0,0,0,0,0,0,0
351416,0,0,0,0.01775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592,0,0,0,0,0,0,0,0,0,1,0.0355,0,0.00592,0,0,0,0,0,0,0
382651,0,0,0,0.26667,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.06667,0.03333,0,0,0,0,0,0.33333,1,0,0.03333,0,0,0,0,0,0,0
69023,0,0.00752,0,0.18797,0,0,0,0,0,0,0,0.09023,0,0,0,0.03759,0,0,0,0,0.02256,0,0,0.08271,0,0,0.04511,0.01504,0,0,0,0,0,1,0.32331,0,0,0,0,0,0,0,0,0
301531,0,0.01099,0,0.36264,0,0,0,0.02198,0,0,0,0.16484,0,0,0,0.05495,0,0,0,0,0.12088,0,0,0.25275,0,0,0.04396,0,0,0,0,0,0,1,0.28571,0,0.02198,0,0,0,0,0,0.01099,0
35796,0,0,0,0.14599,0,0,0,0,0,0,0,0.0292,0,0,0,0.0219,0,0,0,0,0.0292,0,0,0.06569,0,0,0.0073,0,0,0,0,0,0,0.40876,1,0,0.01095,0,0,0,0,0,0,0
191167,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265306,0,0.01765,0,0.35294,0,0.01765,0,0.01765,0.00588,0,0,0.17647,0,0,0,0.08235,0,0,0,0.01176,0.2,0,0,0.26471,0,0,0.08824,0.05294,0,0,0,0,0,0.37647,1,0,0.03529,0,0,0,0,0,0.01176,0.00588
95102,0,0,0,0.49398,0,0.01205,0,0.01205,0,0,0,0.16867,0,0,0,0.06024,0,0,0,0,0.08434,0,0,0.20482,0,0,0.03614,0.01205,0,0,0,0,0,1,0.6506,0,0,0,0,0,0,0,0,0
49498,0,0,0,0.72727,0,0,0,0,0,0,0,0.09091,0,0,0,0,0,0,0,0,0.09091,0,0,0,0,0,0,0.09091,0,0,0,0,0,1,0.72727,0,0,0,0,0,0,0,0,0
356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147411,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0
413,0,0,0,0.5679,0,0.02469,0,0,0,0,0,0.1358,0,0.01235,0,0.04938,0,0,0,0,0.14815,0,0,0.25926,0,0,0.06173,0.04938,0,0,0,0,0,0.48148,1,0,0.02469,0,0,0,0,0,0,0
364617,0,0,0,0,0,0,0,0,0,0,0,0.02778,0,0,0,0,0,0,0,0,0.02778,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,1,0,0,0,0,0,0,0,0,0
9307,0,0,0,0.16667,0,0,0,0,0,0,0,0.08333,0,0,0,0.04167,0,0,0,0,0.04167,0,0,0.04167,0,0,0,0,0,0,0,0,0,0.375,1,0,0,0,0,0,0,0,0,0
232233,0,0,0,0.15873,0,0,0,0.00794,0,0,0,0.03175,0,0,0,0.02381,0,0,0,0,0.03175,0,0,0.13492,0,0,0.02381,0.01587,0,0,0,0,0,1,0.26984,0,0,0,0,0,0,0,0,0
134698,0,0.04348,0,0.82609,0,0,0,0,0,0,0,0.3913,0,0,0,0.13043,0,0,0,0,0.13043,0,0,0.6087,0,0,0.17391,0.13043,0,0,0,0,0,1,0.47826,0,0.04348,0,0,0,0,0,0,0
410988,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
16628,0,0,0,0.18927,0,0.00631,0,0.00631,0,0,0,0.05994,0,0,0,0.00631,0,0,0,0,0.03785,0,0,0.11356,0,0,0.01262,0.00315,0,0,0,0,0,1,0.40063,0,0.00315,0,0,0,0,0,0,0
64671,0,0,0,0.63158,0,0.05263,0,0.13158,0,0,0,0.57895,0,0,0.02632,0.21053,0,0,0,0,0.5,0,0.02632,1,0,0,0.21053,0.10526,0,0,0,0,0,0.52632,0.71053,0,0.10526,0,0,0,0,0,0,0
101469,0,0,0,0.83108,0,0.01351,0,0.02027,0,0,0,0.33784,0,0,0,0.13514,0,0,0,0.00676,0.21622,0,0,0.60135,0,0,0.07432,0.0473,0,0,0,0,0,0.46622,1,0,0.0473,0,0,0,0,0,0,0
397908,0,0.07895,0,0.60526,0.02632,0.07895,0,0.05263,0,0,0,0.65789,0,0,0,0.47368,0,0,0,0.02632,0.26316,0,0.02632,0.65789,0,0,0.21053,0.13158,0,0,0,0,0,0.42105,1,0,0.15789,0.02632,0,0,0,0,0,0
76819,0,0,0,0.65909,0,0.00379,0,0.00379,0,0,0,0.23864,0,0,0,0.04167,0,0,0,0,0.10985,0,0,0.33333,0,0,0.01894,0.02273,0,0,0,0,0,0.16288,1,0,0.00379,0,0,0,0,0,0,0
209480,0,0,0,1,0,0,0,0,0,0,0,0.14925,0,0,0,0.02985,0,0,0,0,0.0597,0,0,0.31343,0,0,0.01493,0,0,0,0,0,0,0.01493,0.35821,0,0,0,0,0,0,0,0,0
218303,0,0,0,0.23581,0,0,0,0.00437,0,0,0,0.11354,0,0,0,0.02183,0,0,0,0,0.08297,0,0,0.17467,0,0,0.01747,0.00437,0,0,0,0,0,0.10044,1,0,0.00437,0,0,0,0,0,0,0
244593,0,0,0,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01351,0,0,0,0,0,0,0,0,0,1,0.04054,0,0,0,0,0,0,0,0.01351,0
297768,0,0,0,0.14286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14286,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187012,0,0,0,0.46154,0,0,0,0,0,0,0,0.07692,0,0,0,0.01099,0,0,0,0,0.04396,0,0.01099,0.07692,0,0,0.03297,0.03297,0,0,0,0,0,0.52747,1,0,0.03297,0,0,0,0,0,0,0
68350,0,0,0,0.24277,0,0,0,0,0,0,0,0.05202,0,0,0,0.00578,0,0,0,0,0.01734,0,0,0.20809,0,0,0,0.01156,0,0,0,0,0,1,0.39306,0,0,0,0,0,0,0,0,0
64476,0,0,0,0.58974,0,0,0,0,0,0,0,0.30769,0,0,0,0.02564,0,0,0,0,0.15385,0,0,0.35897,0,0,0.07692,0,0,0,0,0,0,1,0.61538,0,0.02564,0,0,0,0,0,0,0
277547,0,0.0098,0,0.26471,0,0,0,0.0098,0,0,0,0.09804,0,0,0,0.0098,0,0,0,0,0.03922,0,0,0.10784,0,0,0.01961,0.01961,0,0,0,0,0,0.20588,1,0,0,0,0,0,0,0,0,0
381087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
185507,0,0,0,0.66667,0,0,0,0,0,0,0,0.33333,0,0,0,0.22222,0,0,0,0,0,0,0,0.55556,0,0,0,0,0,0,0,0,0,0.11111,1,0,0,0,0,0,0,0,0,0
293168,0,0,0,0.61111,0,0,0,0,0,0,0,0.09259,0,0,0,0.03704,0,0,0,0,0.01852,0,0,0.22222,0,0,0,0,0,0,0,0,0,1,0.7037,0,0,0,0,0,0,0,0,0
324897,0,0,0,0.22835,0,0.01575,0,0.0315,0,0,0,0.11024,0,0.00787,0.00787,0.07087,0,0,0,0,0.08661,0,0.00787,0.15748,0,0,0.04724,0.05512,0.00787,0,0,0,0,0.25197,1,0,0.0315,0,0,0,0,0,0,0
308609,0,0.00671,0,0.52349,0,0.02013,0,0.02013,0,0,0,0.34899,0,0,0,0.10738,0,0.00671,0,0,0.1745,0,0,0.20134,0,0,0.10738,0.04027,0,0,0,0,0,0.03356,1,0,0.02013,0.00671,0,0,0,0,0.01342,0
17259,0,0,0,0.76923,0,0.03846,0,0,0,0,0,0.15385,0,0,0,0.07692,0,0,0,0,0.07692,0,0.03846,0.38462,0,0,0.15385,0.07692,0,0,0,0,0,0.84615,1,0,0,0,0,0,0,0,0,0
28249,0,0,0,0.54,0,0,0,0.04,0,0,0,0.16,0,0,0.04,0.02,0,0,0,0,0.12,0,0,0.28,0,0,0,0.04,0,0,0,0,0,0.94,1,0,0.02,0,0,0,0,0,0,0
117758,0,0,0,0.65517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03448,0,0,0.24138,0,0,0,0,0,0,0,0,0,0.96552,1,0,0,0,0,0,0,0,0,0
353484,0,0.01538,0,0.46667,0,0.01026,0,0.02051,0,0,0,0.18462,0,0,0,0.13333,0,0,0,0.01026,0.12308,0,0.00513,0.31795,0,0,0.08205,0.0359,0,0,0,0,0,0.01026,1,0,0.04103,0,0,0,0,0,0.00513,0
109289,0,0.01961,0,0.62092,0,0.01961,0,0.01961,0,0,0,0.18954,0,0,0.00654,0.15033,0,0,0,0.01307,0.20915,0,0,0.28758,0,0,0.09804,0.05229,0,0,0,0,0,0.07843,1,0,0.01961,0,0,0,0,0,0.00654,0
22737,0,0.0058,0,0.13043,0,0.0029,0,0.0058,0,0,0,0.03188,0,0,0,0.01449,0,0,0,0.0029,0.02319,0,0.0029,0.09275,0,0,0.0058,0.0087,0,0,0,0,0,0.25217,1,0,0,0,0,0,0,0,0.0029,0
139883,0,0,0,0.1,0,0,0,0,0,0,0,0.01429,0,0,0.00714,0.02857,0,0,0,0,0.02857,0,0,0.08571,0,0,0.02857,0.00714,0,0,0,0,0,1,0.36429,0,0.00714,0,0,0,0,0,0,0
194966,0,0.01255,0,1,0,0.01255,0,0.05439,0,0,0,0.25941,0,0,0.00837,0.12971,0,0,0,0.01674,0.21757,0,0,0.48536,0,0,0.09205,0.09623,0,0,0,0,0,0.3431,0.43096,0,0.05439,0,0,0,0,0,0.01255,0
305895,0,0,0,0.34615,0,0,0,0,0,0,0,0.03846,0,0,0,0.03846,0,0,0,0,0.07692,0,0,0.11538,0,0,0,0,0,0,0,0,0,0.65385,1,0,0,0,0,0,0,0,0,0
48681,0,0,0,0.46121,0,0.01293,0,0.00862,0,0,0,0.18966,0,0.00431,0,0.10345,0,0,0,0,0.13793,0,0,0.19828,0,0,0.07759,0.00862,0,0,0,0,0,0.02586,1,0,0.01724,0,0,0,0,0,0.00431,0
278405,0,0,0,0.43293,0,0,0,0.0122,0,0,0,0.42683,0,0,0,0.20122,0,0,0,0.0122,0.21341,0,0,0.92073,0,0,0.07927,0.04268,0,0,0,0,0,0.18293,1,0,0.04268,0,0,0,0,0,0,0
408062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201962,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170172,0,0,0,0.30952,0,0,0,0,0,0,0,0.11905,0,0,0,0.11905,0,0,0,0,0.02381,0,0,0.14286,0,0,0.02381,0.07143,0.02381,0,0,0,0,0.14286,1,0,0,0,0,0,0,0,0,0
204360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320312,0,0,0,0.34667,0,0.02667,0,0.01333,0,0,0,0.16,0,0,0,0.05333,0,0,0,0.01333,0.14667,0,0.01333,0.14667,0,0,0.02667,0,0,0,0,0,0,1,0.70667,0,0.02667,0,0,0,0,0,0.01333,0
170212,0,0,0,0.88,0,0,0,0,0,0,0,0.2,0,0,0,0.02,0,0,0,0,0.04,0,0,0.3,0,0,0.04,0.06,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0
193846,0,0.00617,0,0.69753,0,0.01235,0,0.01235,0,0,0,0.16049,0,0,0,0.08025,0,0,0,0,0.17284,0,0.00617,0.24074,0,0,0.08642,0.01852,0,0,0,0,0,0.00617,1,0,0.02469,0,0,0,0,0,0.00617,0
249887,0,0,0,0.1215,0,0,0,0.00935,0,0,0,0.02804,0,0,0,0.00935,0,0,0,0,0.01869,0,0,0.04673,0,0,0.00935,0.00935,0,0,0,0,0,1,0.42056,0,0,0,0,0,0,0,0,0
400103,0,0,0,0.32381,0,0.00476,0,0.01429,0,0,0,0.25238,0,0,0,0.07143,0,0.00476,0,0,0.19048,0,0,0.17619,0,0,0.05238,0.02857,0,0,0,0,0,0.01905,1,0,0.00952,0.00476,0,0,0,0,0,0
70646,0,0.02299,0,0.82759,0,0.01149,0,0.05747,0,0,0,0.67816,0,0,0,0.22989,0,0,0,0,0.28736,0,0,0.85057,0,0,0.14943,0.09195,0,0,0,0,0,0.35632,1,0,0.11494,0.01149,0,0,0,0,0.02299,0
337429,0,0,0,0.07729,0,0,0,0.00483,0,0,0,0.00483,0,0,0,0,0,0,0,0,0,0,0,0.00966,0,0,0,0,0,0,0,0,0,0.04348,1,0,0,0,0,0,0,0,0,0
218229,0,0.02632,0.00658,0.84211,0.01316,0.07895,0,0.06579,0,0,0,0.63158,0,0.01316,0,0.30263,0,0,0,0.01974,0.46711,0,0,1,0,0,0.28947,0.13158,0,0,0.00658,0,0,0.24342,0.65132,0,0.13158,0,0,0,0,0,0.02632,0
392813,0,0.04762,0,1,0,0,0,0,0,0,0,0.85714,0,0,0,0.33333,0,0,0,0,0.57143,0,0,0.80952,0,0,0.28571,0.19048,0,0,0,0,0,0,0.57143,0,0.14286,0,0.04762,0,0,0,0,0
322894,0,0.01802,0,0.77477,0,0,0,0.06306,0,0,0,0.47748,0,0,0,0.15315,0,0,0,0.01802,0.34234,0,0.00901,0.45946,0,0,0.16216,0.05405,0,0,0,0,0,0.07207,1,0,0.05405,0,0,0,0,0,0.00901,0
121784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6281,0,0.03822,0,1,0,0.03822,0,0.01274,0,0,0.00637,0.68153,0,0,0.01911,0.26115,0,0,0,0.02548,0.40764,0,0.00637,0.78344,0,0,0.16561,0.16561,0,0,0,0,0,0.03185,0.98089,0,0.10828,0.00637,0,0,0,0,0.05096,0.00637
139317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106209,0,0,0,0.05882,0,0,0,0,0,0,0,0.03922,0,0,0,0,0,0,0,0,0,0,0,0.02941,0,0,0,0.0098,0,0,0,0,0,1,0.37255,0,0,0,0,0,0,0,0,0
362776,0,0,0,0.12587,0,0,0,0.0035,0,0,0,0.06294,0,0,0,0.03497,0,0,0,0,0.05594,0,0,0.05944,0,0,0.01049,0,0,0,0,0,0,1,0.38811,0,0,0,0,0,0,0,0,0
189787,0,0.01399,0,0.60839,0,0.00699,0,0.01399,0,0,0,0.48252,0,0,0,0.18881,0,0,0,0,0.27273,0,0,0.44056,0,0,0.08392,0.03497,0,0,0,0,0,0.1049,1,0,0.02098,0,0,0,0,0.00699,0,0
249106,0,0.00173,0,0.3045,0,0.00173,0,0.00692,0,0,0,0.07266,0,0,0.00173,0.05017,0,0,0,0,0.08131,0.00173,0,0.06574,0,0,0.02768,0.01384,0,0,0,0,0,0.00692,1,0,0.00519,0,0,0,0,0,0,0
11040,0,0,0.02273,0.88636,0,0,0,0.02273,0,0,0,0.11364,0,0,0,0.06818,0,0,0,0,0.11364,0,0,0.43182,0,0,0.04545,0,0,0,0,0,0,1,0.95455,0,0,0,0,0,0,0,0,0
140680,0,0,0,0.42081,0,0,0,0.00452,0,0,0,0.1991,0,0,0,0.11765,0,0,0,0,0.08145,0,0,0.26244,0,0,0.03167,0.02262,0,0,0,0,0,0.0905,1,0,0.02262,0,0,0,0,0,0,0
351593,0,0.00847,0,1,0.00847,0.01695,0,0.02542,0,0,0,0.34746,0,0,0,0.24576,0,0,0,0.01695,0.25424,0,0,0.62712,0,0,0.15254,0.14407,0,0,0,0,0,0.23729,0.66102,0,0.07627,0,0,0,0,0,0.00847,0
198768,0,0,0,0.31579,0,0,0,0,0,0,0,0.07895,0,0,0,0.07895,0,0,0,0,0.02632,0,0,0.18421,0,0,0.02632,0,0,0,0,0,0,0.05263,1,0,0.02632,0,0,0,0,0,0,0.02632
